"species","term_ID","term_description","observed_gene_count","background_gene_count","strength","signal","false_discovery_rate","matching_proteins_id_network","matching_proteins_labels_network","annotation","dataset","category_of_interest","enrichment_method","protein_db","taxon_id","assembly_name","stringdb_id"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q0C7B1","AAEL000093","AAEL000093-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q16M53","AAEL012420","AAEL012420-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q16M54","AAEL012416","AAEL012416-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q16U30","AAEL010041","AAEL010041-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q16YZ8","AAEL008362","AAEL008362-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q16YZ9","AAEL008372","Sulfatase-1, sulf-1.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q17DL2","AAEL004133","AAEL004133-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q17G69","AAEL003169","AAEL003169-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q17GP3","AAEL002938","Skd/vacuolar sorting; Belongs to the AAA ATPase family.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042058","Regulation of epidermal growth factor receptor signaling pathway",10,51,0.88,0.85,0.00018,"7159.Q17K20","AAEL001832","AAEL001832-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042059","Negative regulation of epidermal growth factor receptor signaling pathway",8,33,0.98,0.81,0.00037,"7159.Q0C7B1","AAEL000093","AAEL000093-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042059","Negative regulation of epidermal growth factor receptor signaling pathway",8,33,0.98,0.81,0.00037,"7159.Q16M53","AAEL012420","AAEL012420-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042059","Negative regulation of epidermal growth factor receptor signaling pathway",8,33,0.98,0.81,0.00037,"7159.Q16M54","AAEL012416","AAEL012416-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042059","Negative regulation of epidermal growth factor receptor signaling pathway",8,33,0.98,0.81,0.00037,"7159.Q16U30","AAEL010041","AAEL010041-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042059","Negative regulation of epidermal growth factor receptor signaling pathway",8,33,0.98,0.81,0.00037,"7159.Q16YZ8","AAEL008362","AAEL008362-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042059","Negative regulation of epidermal growth factor receptor signaling pathway",8,33,0.98,0.81,0.00037,"7159.Q16YZ9","AAEL008372","Sulfatase-1, sulf-1.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042059","Negative regulation of epidermal growth factor receptor signaling pathway",8,33,0.98,0.81,0.00037,"7159.Q17DL2","AAEL004133","AAEL004133-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0042059","Negative regulation of epidermal growth factor receptor signaling pathway",8,33,0.98,0.81,0.00037,"7159.Q17G69","AAEL003169","AAEL003169-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0035071","Salivary gland cell autophagic cell death",6,25,0.97,0.61,0.0034,"7159.Q16RM1","AAEL010908","AAEL010908-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0035071","Salivary gland cell autophagic cell death",6,25,0.97,0.61,0.0034,"7159.Q16SB0","AAEL010643","AAEL010643-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0035071","Salivary gland cell autophagic cell death",6,25,0.97,0.61,0.0034,"7159.Q177S2","AAEL006038","AAEL006038-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0035071","Salivary gland cell autophagic cell death",6,25,0.97,0.61,0.0034,"7159.Q17HS6","AAEL002594","AAEL002594-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0035071","Salivary gland cell autophagic cell death",6,25,0.97,0.61,0.0034,"7159.Q17MT6","ARK","Apaf-1 Related Killer.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0035071","Salivary gland cell autophagic cell death",6,25,0.97,0.61,0.0034,"7159.Q17NE5","AAEL000741","Ecdysone-induced protein 74EF (ETS transcription factor E74A).","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007173","Epidermal growth factor receptor signaling pathway",6,32,0.87,0.49,0.0095,"7159.Q0IE98","AAEL012979","AAEL012979-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007173","Epidermal growth factor receptor signaling pathway",6,32,0.87,0.49,0.0095,"7159.Q0IE99","AAEL012977","AAEL012977-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007173","Epidermal growth factor receptor signaling pathway",6,32,0.87,0.49,0.0095,"7159.Q16L96","AAEL012723","AAEL012723-PA; Belongs to the protein kinase superfamily.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007173","Epidermal growth factor receptor signaling pathway",6,32,0.87,0.49,0.0095,"7159.Q16LU2","AAEL012517","AAEL012517-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007173","Epidermal growth factor receptor signaling pathway",6,32,0.87,0.49,0.0095,"7159.Q16YG3","AAEL008554","AAEL008554-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0007173","Epidermal growth factor receptor signaling pathway",6,32,0.87,0.49,0.0095,"7159.Q16YG8","AAEL008528","AAEL008528-PA.","GO Biological Process","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"7159.Q0IE98","AAEL012979","AAEL012979-PA.","GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"7159.Q0IE99","AAEL012977","AAEL012977-PA.","GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"7159.Q16LU2","AAEL012517","AAEL012517-PA.","GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"7159.Q17DL2","AAEL004133","AAEL004133-PA.","GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","GO:0005154","Epidermal growth factor receptor binding",5,10,1.29,0.58,0.0061,"7159.Q17G69","AAEL003169","AAEL003169-PA.","GO Molecular Function","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q0IE98","AAEL012979","AAEL012979-PA.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q16GK5","AAEL014347","AAEL014347-PA.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q16KQ8","AAEL012905","AAEL012905-PA.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q16KQ9","AAEL012910","AAEL012910-PA.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q16KR1","AAEL012909","AAEL012909-PA.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q16LX7","AAEL012493","AAEL012493-PA.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q16UK9","AAEL009869","AAEL009869-PA.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q16WM1","AAEL009175","AAEL009175-PA.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q172L3","AAEL007331","AAEL007331-PA.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
"Aedes aegypti","KW-0245","EGF-like domain",10,62,0.8,0.58,0.0034,"7159.Q17NP6","AAEL000597","AAEL000597-PA; Cadherins are calcium-dependent cell adhesion proteins.","Annotated Keywords Uniprot","other","stringdb","STRINGv12.0",7159,"yellow fever mosquito","STRING.7159.Aedes"
